Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
爱,ài,v.,"to like, to love",4.12,,,,New Word,1
八,bā,num.,eight,4.05 (notes),,,,New Word,1
爸爸,bàba,n.,father,4.09,,,,New Word,1
杯子,bēizi,n.,"cup, glass",4.08,,,,New Word,1
本,běn,m.,a measure word for books,4.1,,,,New Word,1
不客气,bùkèqi,,"you're welcome, don't mention it",4.02,,,,New Word,1
不,bù,adv.,"nо, not",4.02,,,,New Word,1
菜,cài,n.,"dish, cuisine",4.06,,,,New Word,1
茶,chá,n.,tea,4.08,,,,New Word,1
吃,chī,v.,to eat,4.08,,,,New Word,1
出租车,chūzūchē,n.,"taxi, cab",4.15,,,,New Word,1
打电话,dǎdiànhuà,,to make a phone call,4.13,,,,New Word,1
大,dà,adj.,(of age) old,4.05,,,,New Word,1
的,de,part.,used after an attribute,4.04,,,,New Word,1
点,diǎn,m.,o'clock,4.11,,,,New Word,1
电脑,diànnǎo,n.,computer,4.1,,,,New Word,1
电视,diànshì,n.,television,4.13,,,,New Word,1
电影,diànyǐng,n.,"film, movie",4.11,,,,New Word,1
东西,dōngxi,n.,"thing, stuff",4.14,,,,New Word,1
都,dōu,adv.,"both, all",4.14,,,,New Word,1
读,dú,v.,to read,4.06,,,,New Word,1
对不起,duìbuqǐ,v.,to be sorry,4.01,,,,New Word,1
多,duō,adv.,indicating degree or extent,4.05,,,,New Word,1
多少,duōshǎo,pron.,"how many, how much",4.08,,,,New Word,1
儿子,érzi,n.,son,4.09,,,,New Word,1
二,èr,num.,two,4.05 (notes),,,,New Word,1
饭店,fàndiàn,n.,"hotel, restaurant",4.15,,,,New Word,1
飞机,fēijī,n.,airplane,4.15,,,,New Word,1
分钟,fēnzhōng,n.,minute,4.14,,,,New Word,1
高兴,gāoxìng,adj.,"glad, happy",4.15,,,,New Word,1
个,gè,m.,a general measure word,4.08,,,,New Word,1
工作,gōngzuò,v./n.,to work; job,4.09,,,,New Word,1
狗,gǒu,n.,dog,4.09,,,,New Word,1
汉语,Hànyǔ,n.,Chinese (language),4.04,,,,New Word,1
好,hǎo,adj.,"good, fine",4.01,,,,New Word,1
号,hào,n.,(for date of month) number,4.07,,,,New Word,1
喝,hē,v.,to drink,4.08,,,,New Word,1
和,hé,conj.,and,4.10,,,,New Word,1
很,hěn,adv.,"very, quite",4.06,,,,New Word,1
后面,hòumian,n.,back,4.10,,,,New Word,1
回,huí,v.,"to come/go back, to return",4.11,,,,New Word,1
会,huì,mod.,"can, to be able to",4.06,,,,New Word,1
几,jǐ,pron.,how many,4.05,,,,New Word,1
家,jiā,n.,family,4.05,,,,New Word,1
叫,jiào,v.,"to call, to be called",4.03,,,,New Word,1
今天,jīntiān,n.,today,4.07,,,,New Word,1
九,jiǔ,num.,nine,4.05 (notes),,,,New Word,1
开,kāi,v.,to drive,4.14,,,,New Word,1
看,kàn,v.,"to look at, to watch, to read",4.07,,,,New Word,1
看见,kànjiàn,v.,to see,4.14,,,,New Word,1
块,kuài,m.,"a unit of money, same as ""yuan""",4.08,,,,New Word,1
来,lái,v.,to come,4.12,,,,New Word,1
老师,lǎoshī,n.,teacher,4.03,,,,New Word,1
了,le,part.,used at the end of or in the middle of a sentence to indicate a change or a new circumstance,4.05,,,,New Word,1
冷,lěng,adj.,cold,4.12,,,,New Word,1
里,lǐ,n.,"inner, inside, interior",4.10,,,,New Word,1
六,liù,num.,six,4.05 (notes),,,,New Word,1
妈妈,māma,n.,mother,4.06,,,,New Word,1
吗,ma,part.,used at the end of a question,4.03,,,,New Word,1
买,mǎi,v.,"to buy, to purchase",4.08,,,,New Word,1
猫,māo,n.,cat,4.09,,,,New Word,1
没关系,méiguānxi,,"that's OK, it doesn't matter",4.01,,,,New Word,1
没有,méiyǒu,adv.,there is not,4.10,,,,New Word,1
米饭,mǐfàn,n.,cooked rice,4.08,,,,New Word,1
名字,míngzi,n.,name,4.03,,,,New Word,1
明天,míngtiān,n.,tomorrow,4.07,,,,New Word,1
哪,nǎ,pron.,which,4.04,,,,New Word,1
哪儿,nǎr,pron.,where,4.09,,,,New Word,1
那,nà,pron.,that,4.08,,,,New Word,1
呢,ne,part.,used at the end of a question,4.04,,,,New Word,1
能,néng,mod.,"can, may",4.10,,,,New Word,1
你,nǐ,pron.,(singular) you,4.01,,,,New Word,1
年,nián,n.,year,4.15,,,,New Word,1
女儿,nǚ'ér,n.,daughter,4.05,,,,New Word,1
朋友,péngyou,n.,friend,4.04,,,,New Word,1
漂亮,piàoliang,adj.,"beautiful, pretty",4.14,,,,New Word,1
苹果,píngguǒ,n.,apple,4.14,,,,New Word,1
七,qī,num.,seven,4.05 (notes),,,,New Word,1
前面,qiánmiàn,n.,front,4.10,,,,New Word,1
钱,qián,n.,money,4.08,,,,New Word,1
请,qǐng,v.,(polite) please,4.07,,,,New Word,1
去,qù,v.,to go,4.07,,,,New Word,1
热,rè,adj.,hot,4.12,,,,New Word,1
人,rén,n.,"human, person",4.03,,,,New Word,1
认识,rènshi,v.,"meet, to know",4.15,,,,New Word,1
三,sān,num.,three,4.05 (notes),,,,New Word,1
商店,shāngdiàn,n.,"shop, store",4.08,,,,New Word,1
上,shàng,n.,"up, above",4.10,,,,New Word,1
上午,shàngwǔ,n.,"morning, before noon",4.13,,,,New Word,1
少,shǎo,adj.,"little, few",4.14,,,,New Word,1
谁,shuí,pron.,"who, whom",4.04,,,,New Word,1
什么,shénme,pron.,what,4.03,,,,New Word,1
十,shí,num.,ten,4.05 (notes),,,,New Word,1
时候,shíhou,n.,"time, moment",4.11,,,,New Word,1
是,shì,v.,to be,4.03,,,,New Word,1
书,shū,n.,book,4.07,,,,New Word,1
水,shuǐ,n.,water,4.12,,,,New Word,1
水果,shuǐguǒ,n.,fruit,4.12,,,,New Word,1
睡觉,shuìjiào,v.,to sleep,4.13,,,,New Word,1
说,shuō,v.,"to speak, to say",4.06,,,,New Word,1
四,sì,num.,four,4.05 (notes),,,,New Word,1
岁,suì,m.,year (of age),4.05,,,,New Word,1
他,tā,pron.,"he, him",4.04,,,,New Word,1
她,tā,pron.,"she, her",4.04,,,,New Word,1
太,tài,adv.,"too, excessively",4.12,,,,New Word,1
天气,tiānqì,n.,weather,4.12,,,,New Word,1
听,tīng,v.,to listen,4.15,,,,New Word,1
同学,tóngxué,n.,classmate,4.04,,,,New Word,1
喂,wèi,int.,"hello, hey",4.13,,,,New Word,1
我,wǒ,pron.,"I, me",4.03,,,,New Word,1
我们,wǒmen,pron.,"we, us",4.11,,,,New Word,1
五,wǔ,num.,five,4.05 (notes),,,,New Word,1
喜欢,xǐhuan,v.,"to like, to be fond of",4.13,,,,New Word,1
下,xià,n.,"under, below",4.09,,,,New Word,1
下午,xiàwǔ,n.,afternoon,4.08,,,,New Word,1
下雨,xiàyǔ,,to rain,4.12,,,,New Word,1
先生,xiānsheng,n.,"Mr., sir",4.14,,,,New Word,1
现在,xiànzài,n.,now,4.11,,,,New Word,1
想,xiǎng,mod.,"to want, would like",4.08,,,,New Word,1
小,xiǎo,adj.,"small, little",4.09,,,,New Word,1
小姐,xiǎojie,n.,"miss, young lady",4.12,,,,New Word,1
些,xiē,m.,"some, a few",4.12,,,,New Word,1
写,xiě,v.,to write,4.06,,,,New Word,1
谢谢,xièxie,v.,to thank,4.02,,,,New Word,1
星期,xīngqī,n.,week,4.07,,,,New Word,1
学生,xuésheng,n.,student,4.03,,,,New Word,1
学习,xuéxí,v.,"to study, to learn",4.13,,,,New Word,1
学校,xuéxiào,n.,school,4.07,,,,New Word,1
一,yī,num.,one,4.05 (notes),,,,New Word,1
衣服,yīfu,n.,clothes,4.14,,,,New Word,1
医生,yīshēng,n.,doctor,4.09,,,,New Word,1
医院,yīyuàn,n.,hospital,4.09,,,,New Word,1
椅子,yǐzi,n.,chair,4.09,,,,New Word,1
一点儿,yīdiǎnr,num.-m.,"a few, a little",4.14,,,,New Word,1
有,yǒu,v.,"to have, there be",4.05,,,,New Word,1
