Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type
爱情,àiqíng,n.,love (between a man and a woman),1,,,,New Word
安排,ānpái,v.,to arrange,3,,,,New Word
按时,ànshí,adv.,"on time, on schedule",4,,,,New Word
按照,ànzhào,prep.,according to,4,,,,New Word
百分之,bǎifēnzhī,,percent,6,,,,New Word
保证,bǎozhèng,v.,to guarantee,4,,,,New Word
倍,bèi,m.,"times, -fold",6,,,,New Word
本来,běnlái,adv.,"originally, at first",3,,,,New Word
比如,bǐrú,v.,"for example, such as",10,,,,New Word
毕业,bìyè,v.,to graduate,2,,,,New Word
标准,biāozhǔn,n.,standard,5,,,,New Word
饼干,bǐnggān,n.,biscuit,9,,,,New Word
不得不,bùdébù,,"to have to, to have no choice but",4,,,,New Word
不管,bùguǎn,conj.,"no matter (what, how, etc.)",3,,,,New Word
不过,bùguò,conj.,"but, yet",10,,,,New Word
不仅,bùjǐn,conj.,not only,1,,,,New Word
擦,cā,v.,to wipe,7,,,,New Word
材料,cáiliào,n.,"data, material",3,,,,New Word
差不多,chàbuduō,adv.,almost,2,,,,New Word
尝,cháng,v.,to taste,6,,,,New Word
超过,chāoguò,v.,"to exceed, to surpass",7,,,,New Word
成功,chénggōng,adj.,successful,4,,,,New Word
成为,chéngwéi,v.,to become,8,,,,New Word
诚实,chéngshí,adj.,honest,3,,,,New Word
重新,chóngxīn,adv.,"again, once more",2,,,,New Word
抽烟,chōuyān,,to smoke,7,,,,New Word
出现,chūxiàn,v.,"to appear, to emerge",7,,,,New Word
窗戶,chuānghu,n.,window,7,,,,New Word
从来,cónglái,adv.,"always, all along",1,,,,New Word
答案,dá'àn,n.,"answer, key",10,,,,New Word
打扰,dǎrǎo,v.,"to disturb, to bother",6,,,,New Word
打折,dǎzhé,v.,to give a discount,5,,,,New Word
大使馆,dàshǐguǎn,n.,embassy,8,,,,New Word
大夫,dàifu,n.,doctor,7,,,,New Word
当,dāng,prep.,"when, just at (a time or place)",2,,,,New Word
当时,dāngshí,n.,"then, at that time",9,,,,New Word
到处,dàochù,adv.,everywhere,8,,,,New Word
得,děi,mod.,"must, have to",9,,,,New Word
等,děng,part.,"etc., and so on",10,,,,New Word
低,dī,adj.,low,10,,,,New Word
调查,diàochá,v.,"to survey, to investigate",4,,,,New Word
掉,diào,v.,"used after certain verbs, indicating the result of an action",7,,,,New Word
动作,dòngzuò,n.,"action, movement",7,,,,New Word
堵车,dǔchē,v.,traffic jam,8,,,,New Word
肚子,dùzi,n.,"belly, stomach",7,,,,New Word
短信,duǎnxìn,n.,text message,2,,,,New Word
而,ér,conj.,"(showing a contrast) while, yet",2,,,,New Word
发生,fāshēng,v.,"to happen, to take place",8,,,,New Word
发展,fāzhǎn,v.,"to develop, to promote",10,,,,New Word
法律,fǎlǜ,n.,law,1,,,,New Word
翻译,fānyì,n.,"translator, interpreter",10,,,,New Word
烦恼,fánnǎo,adj.,"worried, vexed",7,,,,New Word
反对,fǎnduì,v.,"to oppose, to object to",7,,,,New Word
方法,fāngfǎ,n.,"method, way",4,,,,New Word
方面,fāngmiàn,n.,aspect,6,,,,New Word
方向,fāngxiàng,n.,"direction, orientation",10,,,,New Word
放弃,fàngqì,v.,to give up,9,,,,New Word
放松,fàngsōng,v.,to relax,8,,,,New Word
份,fèn,m.,used for jobs among other things,4,,,,New Word
丰富,fēngfù,v.,to enrich,2,,,,New Word
符合,fúhé,v.,to accord with,3,,,,New Word
负责,fùzé,v.,to be in charge of,3,,,,New Word
富,fù,adj.,"rich, wealthy",10,,,,New Word
改变,gǎibiàn,v.,to change,3,,,,New Word
感动,gǎndòng,v.,"to touch, to move",1,,,,New Word
感觉,gǎnjué,n.,feeling,3,,,,New Word
感情,gǎnqíng,n.,"affection, love",7,,,,New Word
感谢,gǎnxiè,v.,to thank,4,,,,New Word
刚,gāng,adv.,"just, not long",1,,,,New Word
各,gè,pron.,"various, different",6,,,,New Word
工资,gōngzī,n.,"pay, salary",4,,,,New Word
共同,gòngtóng,adj.,"common, shared",1,,,,New Word
购物,gòuwù,,"to shop, to buy things",5,,,,New Word
够,gòu,v.,to be enough,1,,,,New Word
估计,gūjì,v.,"to estimate, to reckon",7,,,,New Word
顾客,gùkè,n.,"customer, client",3,,,,New Word
关键,guānjiàn,n.,"hinge, crux",10,,,,New Word
光,guāng,adv.,"only, merely",5,,,,New Word
广告,guǎnggào,n.,advertisement,5,,,,New Word
逛,guàng,v.,"to stroll, to roam",2,,,,New Word
国际,guójì,n.,international,9,"国际机场
国内游客",,,New Word
果汁,guǒzhī,n.,fruit juice,6,,,,New Word
过程,guòchéng,n.,"course, process",9,在...的过程中,,,New Word
汗,hàn,n.,"sweat, perspiration",9,"流汗
满头大汗 了
汗水 ",,,New Word
好处,hǎochu,n.,"benefit, advantage",6,,,,New Word
好像,hǎoxiàng,adv.,as if,2,,,,New Word
后悔,hòuhuǐ,v.,to regret,7,,,,New Word
互相,hùxiāng,adv.,mutually,1,,,,New Word
回忆,huíyì,v.,"to call to mind, to recall",8,,,,New Word
活动,huódòng,n.,"activity, event",6,,,,New Word
获得,huòdé,v.,"to get, to obtain",6,,,,New Word
积极,jījí,adj.,positive,8,,,,New Word
积累,jīlěi,v.,to accumulate,4,,,,New Word
及时,jíshí,adv.,in time,2,,,,New Word
即使,jíshǐ,conj.,even if,1,,,,New Word
计划,jìhuà,n./ v.,plan; to intend to,4,,,,New Word
寄,jì,v.,"to mail, to send",5,,,,New Word
加班,jiābān,v.,to work overtime,1,,,,New Word
家具,jiājù,n.,furniture,5,,,,New Word
价格,jiàgé,n.,price,5,,,,New Word
坚持,jiānchí,v.,"to insist, to persist",9,,,,New Word
减肥,jiǎnféi,v.,to lose weight,7,,,,New Word
建议,jiànyì,n.,"suggestion, advice",10,,,,New Word
将来,jiānglái,n.,future,10,,,,New Word
