Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book,Unique Key
爱情,àiqíng,n.,love (between a man and a woman),4.01,,,,New Word,4上,爱情 (4.01)
安排,ānpái,v.,to arrange,4.03,,,,New Word,4上,安排 (4.03)
按时,ànshí,adv.,"on time, on schedule",4.04,,,,New Word,4上,按时 (4.04)
按照,ànzhào,prep.,according to,4.04,,,,New Word,4上,按照 (4.04)
百分之,bǎifēnzhī,,percent,4.06,,,,New Word,4上,百分之 (4.06)
保证,bǎozhèng,v.,to guarantee,4.04,,,,New Word,4上,保证 (4.04)
倍,bèi,m.,"times, -fold",4.06,,,,New Word,4上,倍 (4.06)
本来,běnlái,adv.,"originally, at first",4.03,,,,New Word,4上,本来 (4.03)
比如,bǐrú,v.,"for example, such as",4.10,比如=例如； 例子 noun,,,New Word,4上,比如 (4.10)
毕业,bìyè,v.,to graduate,4.02,,,,New Word,4上,毕业 (4.02)
标准,biāozhǔn,n.,standard,4.05,,,,New Word,4上,标准 (4.05)
饼干,bǐnggān,n.,biscuit,4.09,,,,New Word,4上,饼干 (4.09)
不得不,bùdébù,,"to have to, to have no choice but",4.04,,,,New Word,4上,不得不 (4.04)
不管,bùguǎn,conj.,"no matter (what, how, etc.)",4.03,,,,New Word,4上,不管 (4.03)
不过,bùguò,conj.,"but, yet",4.10,"adv= 仅仅 only
他不过五岁。",,,New Word,4上,不过 (4.10)
不仅,bùjǐn,conj.,not only,4.01,,,,New Word,4上,不仅 (4.01)
擦,cā,v.,to wipe,4.07,,,,New Word,4上,擦 (4.07)
材料,cáiliào,n.,"data, material",4.03,,,,New Word,4上,材料 (4.03)
差不多,chàbuduō,adv.,almost,4.02,,,,New Word,4上,差不多 (4.02)
尝,cháng,v.,to taste,4.06,,,,New Word,4上,尝 (4.06)
超过,chāoguò,v.,"to exceed, to surpass",4.07,,,,New Word,4上,超过 (4.07)
成功,chénggōng,adj.,successful,4.04,,,,New Word,4上,成功 (4.04)
成为,chéngwéi,v.,to become,4.08,,,,New Word,4上,成为 (4.08)
诚实,chéngshí,adj.,honest,4.03,,,,New Word,4上,诚实 (4.03)
重新,chóngxīn,adv.,"again, once more",4.02,,,,New Word,4上,重新 (4.02)
抽烟,chōuyān,,to smoke,4.07,,,,New Word,4上,抽烟 (4.07)
出现,chūxiàn,v.,"to appear, to emerge",4.07,,,,New Word,4上,出现 (4.07)
窗戶,chuānghu,n.,window,4.07,,,,New Word,4上,窗戶 (4.07)
从来,cónglái,adv.,"always, all along",4.01,,,,New Word,4上,从来 (4.01)
答案,dá'àn,n.,"answer, key",4.10,,,,New Word,4上,答案 (4.10)
打扰,dǎrǎo,v.,"to disturb, to bother",4.06,,,,New Word,4上,打扰 (4.06)
打折,dǎzhé,v.,to give a discount,4.05,,,,New Word,4上,打折 (4.05)
大使馆,dàshǐguǎn,n.,embassy,4.08,,,,New Word,4上,大使馆 (4.08)
大夫,dàifu,n.,doctor,4.07,,,,New Word,4上,大夫 (4.07)
当,dāng,prep.,"when, just at (a time or place)",4.02,,,,New Word,4上,当 (4.02)
当时,dāngshí,n.,"then, at that time",4.09,,,,New Word,4上,当时 (4.09)
到处,dàochù,adv.,everywhere,4.08,,,,New Word,4上,到处 (4.08)
得,děi,mod.,"must, have to",4.09,,,,New Word,4上,得 (4.09)
等,děng,part.,"etc., and so on",4.10,等等  ,,,New Word,4上,等 (4.10)
低,dī,adj.,low,4.10,水平；标准；要求,,,New Word,4上,低 (4.10)
调查,diàochá,v.,"to survey, to investigate",4.04,,,,New Word,4上,调查 (4.04)
掉,diào,v.,"used after certain verbs, indicating the result of an action",4.07,,,,New Word,4上,掉 (4.07)
动作,dòngzuò,n.,"action, movement",4.07,,,,New Word,4上,动作 (4.07)
堵车,dǔchē,v.,traffic jam,4.08,,,,New Word,4上,堵车 (4.08)
肚子,dùzi,n.,"belly, stomach",4.07,,,,New Word,4上,肚子 (4.07)
短信,duǎnxìn,n.,text message,4.02,,,,New Word,4上,短信 (4.02)
而,ér,conj.,"(showing a contrast) while, yet",4.02,,,,New Word,4上,而 (4.02)
发生,fāshēng,v.,"to happen, to take place",4.08,,,,New Word,4上,发生 (4.08)
发展,fāzhǎn,v.,"to develop, to promote",4.10,"发展经济 ；
n  经济的发展",,,New Word,4上,发展 (4.10)
法律,fǎlǜ,n.,law,4.01,,,,New Word,4上,法律 (4.01)
翻译,fānyì,n.,"translator, interpreter",4.10,v/ n/ ppl ; 翻译成； 这本书被翻译成 +languge,,,New Word,4上,翻译 (4.10)
烦恼,fánnǎo,adj.,"worried, vexed",4.07,,,,New Word,4上,烦恼 (4.07)
反对,fǎnduì,v.,"to oppose, to object to",4.07,,,,New Word,4上,反对 (4.07)
方法,fāngfǎ,n.,"method, way",4.04,,,,New Word,4上,方法 (4.04)
方面,fāngmiàn,n.,aspect,4.06,,,,New Word,4上,方面 (4.06)
方向,fāngxiàng,n.,"direction, orientation",4.10,努力的方向,,,New Word,4上,方向 (4.10)
放弃,fàngqì,v.,to give up,4.09,,,,New Word,4上,放弃 (4.09)
放松,fàngsōng,v.,to relax,4.08,,,,New Word,4上,放松 (4.08)
份,fèn,m.,used for jobs among other things,4.04,,,,New Word,4上,份 (4.04)
丰富,fēngfù,v.,to enrich,4.02,,,,New Word,4上,丰富 (4.02)
符合,fúhé,v.,to accord with,4.03,,,,New Word,4上,符合 (4.03)
负责,fùzé,v.,to be in charge of,4.03,,,,New Word,4上,负责 (4.03)
富,fù,adj.,"rich, wealthy",4.10,富人； 富有adj 国家,,,New Word,4上,富 (4.10)
改变,gǎibiàn,v.,to change,4.03,,,,New Word,4上,改变 (4.03)
感动,gǎndòng,v.,"to touch, to move",4.01,,,,New Word,4上,感动 (4.01)
感觉,gǎnjué,n.,feeling,4.03,,,,New Word,4上,感觉 (4.03)
感情,gǎnqíng,n.,"affection, love",4.07,,,,New Word,4上,感情 (4.07)
感谢,gǎnxiè,v.,to thank,4.04,,,,New Word,4上,感谢 (4.04)
刚,gāng,adv.,"just, not long",4.01,,,,New Word,4上,刚 (4.01)
各,gè,pron.,"various, different",4.06,,,,New Word,4上,各 (4.06)
工资,gōngzī,n.,"pay, salary",4.04,,,,New Word,4上,工资 (4.04)
共同,gòngtóng,adj.,"common, shared",4.01,,,,New Word,4上,共同 (4.01)
购物,gòuwù,,"to shop, to buy things",4.05,,,,New Word,4上,购物 (4.05)
够,gòu,v.,to be enough,4.01,,,,New Word,4上,够 (4.01)
估计,gūjì,v.,"to estimate, to reckon",4.07,,,,New Word,4上,估计 (4.07)
顾客,gùkè,n.,"customer, client",4.03,,,,New Word,4上,顾客 (4.03)
关键,guānjiàn,n.,"hinge, crux",4.10,"...的关键： 成功的关键
关键在于 ",,,New Word,4上,关键 (4.10)
光,guāng,adv.,"only, merely",4.05,,,,New Word,4上,光 (4.05)
广告,guǎnggào,n.,advertisement,4.05,,,,New Word,4上,广告 (4.05)
逛,guàng,v.,"to stroll, to roam",4.02,,,,New Word,4上,逛 (4.02)
国际,guójì,n.,international,4.09,"国际机场
国内游客",,,New Word,4上,国际 (4.09)
果汁,guǒzhī,n.,fruit juice,4.06,,,,New Word,4上,果汁 (4.06)
过程,guòchéng,n.,"course, process",4.09,在...的过程中,,,New Word,4上,过程 (4.09)
汗,hàn,n.,"sweat, perspiration",4.09,"流汗
满头大汗 了
汗水 ",,,New Word,4上,汗 (4.09)
好处,hǎochu,n.,"benefit, advantage",4.06,,,,New Word,4上,好处 (4.06)
好像,hǎoxiàng,adv.,as if,4.02,,,,New Word,4上,好像 (4.02)
后悔,hòuhuǐ,v.,to regret,4.07,,,,New Word,4上,后悔 (4.07)
互相,hùxiāng,adv.,mutually,4.01,,,,New Word,4上,互相 (4.01)
回忆,huíyì,v.,"to call to mind, to recall",4.08,,,,New Word,4上,回忆 (4.08)
活动,huódòng,n.,"activity, event",4.06,,,,New Word,4上,活动 (4.06)
获得,huòdé,v.,"to get, to obtain",4.06,,,,New Word,4上,获得 (4.06)
积极,jījí,adj.,positive,4.08,,,,New Word,4上,积极 (4.08)
