Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
安全,ānquán,adj.,"safe, secure",18,,,,New Word,4下
棒,bàng,adj.,"excellent, amazing",15,,,,New Word,4下
包子,bāozi,n.,steamed stuffed bun,19,,,,New Word,4下
保护,bǎohù,v.,to protect,12,,,,New Word,4下
报名,bàomíng,v.,"to apply, to sign up",16,,,,New Word,4下
抱,bào,v.,"to hold in the arms, to hug",17,,,,New Word,4下
抱歉,bàoqiàn,v.,to be sorry,14,,,,New Word,4下
笨,bèn,adj.,"stupid, foolish",15,,,,New Word,4下
遍,biàn,m.,(denoting an action from beginning to end) time,13,,,,New Word,4下
表格,biǎogé,n.,"form, table",16,,,,New Word,4下
表示,biǎoshì,v.,"to express, to indicate",11,,,,New Word,4下
表演,biǎoyǎn,v.,"to act, to perform",13,,,,New Word,4下
表扬,biǎoyáng,v.,"to praise, to commend",15,,,,New Word,4下
并且,bìngqiě,conj.,and,12,,,,New Word,4下
博士,bóshì,n.,doctor (academic degree),16,,,,New Word,4下
部分,bùfen,n.,part,13,,,,New Word,4下
猜,cāi,v.,to guess,11,,,,New Word,4下
参观,cānguān,v.,"to visit, to look around",16,,,,New Word,4下
餐厅,cāntīng,n.,restaurant,13,,,,New Word,4下
厕所,cèsuǒ,n.,"lavatory, toilet",15,,,,New Word,4下
场,chǎng,m.,"used for sports or recreational events, etc.",19,,,,New Word,4下
乘坐,chéngzuò,v.,"to take (a vehicle), to ride (in a vehicle)",14,,,,New Word,4下
吃惊,chījīng,v.,"to be surprised, to be shocked",13,,,,New Word,4下
出差,chūchāi,v.,to go on a business trip,14,,,,New Word,4下
出发,chūfā,v.,"to depart, to set off",20,,,,New Word,4下
出生,chūshēng,v.,to be born,19,,,,New Word,4下
厨房,chúfáng,n.,kitchen,19,,,,New Word,4下
传真,chuánzhēn,v.,to send by fax,16,,,,New Word,4下
词语,cíyǔ,n.,"word, expression",11,,,,New Word,4下
粗心,cūxīn,adj.,"careless, thoughtless",15,,,,New Word,4下
存,cún,v.,"to store, to keep",20,,,,New Word,4下
错误,cuòwù,adj.,wrong,13,,,,New Word,4下
打扮,dǎban,v.,"to dress up, to deck out",20,,,,New Word,4下
打印,dǎyìn,v.,to print out,19,,,,New Word,4下
打招呼,dǎzhāohu,,"to greet, to say hello",19,,,,New Word,4下
打针,dǎzhēn,v.,to give or have an injection,15,,,,New Word,4下
大概,dàgài,adv.,"roughly, approximately",13,,,,New Word,4下
大约,dàyuē,adv.,"approximately, about",13,,,,New Word,4下
戴,dài,v.,to wear (accessories),19,,,,New Word,4下
刀,dāo,n.,knife,19,,,,New Word,4下
导游,dǎoyóu,n.,tour guide,16,,,,New Word,4下
到底,dàodǐ,adv.,(used in questions for emphasis) ... on earth,16,,,,New Word,4下
倒,dào,adv.,"(used to indicate contrast) yet, actually",17,,,,New Word,4下
道歉,dàoqiàn,v.,to apologize,19,,,,New Word,4下
得意,déyì,adj.,"complacent, gloating",14,,,,New Word,4下
登机牌,dēngjīpái,n.,boarding pass,20,,,,New Word,4下
底,dǐ,n.,"bottom, base",17,,,,New Word,4下
地点,dìdiǎn,n.,"place, site",18,,,,New Word,4下
地球,dìqiú,n.,"earth, globe",14,,,,New Word,4下
地址,dìzhǐ,n.,address,18,,,,New Word,4下
丟,diū,v.,"to throw, to cast",14,,,,New Word,4下
对话,duìhuà,v.,to have a dialogue,20,,,,New Word,4下
对面,duìmiàn,n.,"opposite, across",20,,,,New Word,4下
对于,duìyú,prep.,"for, to, with regard to",12,,,,New Word,4下
儿童,értóng,n.,children,15,,,,New Word,4下
房东,fángdōng,n.,landlord/landlady,19,,,,New Word,4下
放暑假,fàngshǔjiǎ,,to be on summer vacation,17,,,,New Word,4下
否则,fǒuzé,conj.,"or, otherwise",11,,,,New Word,4下
父亲,fùqīn,n.,father,15,,,,New Word,4下
付款,fùkuǎn,,to pay a sum of money,18,,,,New Word,4下
复印,fùyìn,v.,"to photocopy, to xerox",19,,,,New Word,4下
复杂,fùzá,adj.,complicated,11,,,,New Word,4下
干杯,gānbēi,v.,to drink a toast,20,,,,New Word,4下
赶,gǎn,v.,"to rush for, to hurry",15,,,,New Word,4下
敢,gǎn,v.,to dare,16,,,,New Word,4下
干,gàn,v.,"to do, to act",17,,,,New Word,4下
高速公路,gāosùgōnglù,,expressway,20,,,,New Word,4下
胳膊,gēbo,n.,arm,19,,,,New Word,4下
公里,gōnglǐ,m.,kilometer,17,,,,New Word,4下
功夫,gōngfu,n.,kung fu,19,,,,New Word,4下
鼓励,gǔlì,v.,to encourage,14,,,,New Word,4下
故意,gùyì,adv.,"intentionally, on purpose",15,,,,New Word,4下
挂,guà,v.,"to hang, to put up",16,,,,New Word,4下
观众,guānzhòng,n.,audience,13,,,,New Word,4下
管理,guǎnlǐ,v.,"to manage, to administer",15,,,,New Word,4下
广播,guǎngbō,n.,"broadcast, radio program",17,,,,New Word,4下
规定,guīdìng,n.,"rule, regulation",12,,,,New Word,4下
国籍,guójí,n.,"nationality, citizenship",19,,,,New Word,4下
海洋,hǎiyáng,n.,"sea, ocean",17,,,,New Word,4下
害羞,hàixiū,v.,"to be shy, to be timid",15,,,,New Word,4下
寒假,hánjià,n.,winter vacation,15,,,,New Word,4下
航班,hángbān,n.,scheduled flight,20,,,,New Word,4下
号码,hàomǎ,n.,number,16,,,,New Word,4下
合格,hégé,adj.,"qualified, up to standard",20,,,,New Word,4下
合适,héshì,adj.,"fit, suitable",15,,,,New Word,4下
盒子,hézi,n.,"box, case",14,,,,New Word,4下
厚,hòu,adj.,"deep, profound",13,,,,New Word,4下
互联网,Hùliánwǎng,n.,Internet,13,,,,New Word,4下
护士,hùshi,n.,nurse,15,,,,New Word,4下
怀疑,huáiyí,v.,"to suspect, to doubt",15,,,,New Word,4下
活泼,huópo,adj.,"lively, vivacious",17,,,,New Word,4下
火,huǒ,adj.,"hot, popular",18,,,,New Word,4下
基础,jīchǔ,n.,"basis, foundation",13,,,,New Word,4下
激动,jīdòng,adj.,"excited, emotional",16,,,,New Word,4下
记者,jìzhě,n.,"journalist, reporter",16,,,,New Word,4下
技术,jìshù,n.,technology,18,,,,New Word,4下
既然,jìrán,conj.,"since, as, now that",14,,,,New Word,4下
继续,jìxù,v.,"to go on, to continue",13,,,,New Word,4下
加油站,jiāyóuzhàn,n.,gas station,20,,,,New Word,4下
